Chapter,Verse,Text_V1,Text_V2,Cambios_v1,Cambios_v2
32.0,8.0," Fazerte e entender, y mostrarte e en carrera que andarás, aconsejaré a ti con mi ojo.",Fazertee entender y mostrartee en carrera que andaras: aconsejare a ti con mi ojo.,"Fazerte ⚠️ | e | entender, ⚠️ | mostrarte ⚠️ | e | andarás, ⚠️ | aconsejaré ⚠️",Fazertee ⚠️ | entender ⚠️ | mostrartee ⚠️ | andaras: ⚠️ | aconsejare ⚠️
32.0,9.0," No seades como cavallo, como mulo sin entendimiento, con cabestro y con freno su boca para cerrar, porque no llegué a ti.","No seades como caballo, como mulo sin entender con cabestro y freno su boca para cerrar: por que no se allegue a ti.","cavallo, ⚠️ | entendimiento, | con | cerrar, ⚠️ | porque | llegué ⚠️","caballo, ⚠️ | cerrar: ⚠️ | allegue ⚠️ | entender | por | que | se"
32.0,10.0," Muchos dolores al malo; y el confián en Adonay, merced lo arrodeará.",Muchos dolores al malo y el que confia en .A.: merced lo arrodeara.,"malo; ⚠️ | confián ⚠️ | Adonay, | arrodeará. ⚠️",malo ⚠️ | confia ⚠️ | arrodeara. ⚠️ | que | .A.:
32.0,11.0," Alegradvos en Adonay, y agradadvos justos, y cantad todos derecheros de coraçón.",Alegradvos en .A: y agradad vos justos: y cantad todos derecheros de coraçon.,"Adonay, | agradadvos ⚠️ | justos, ⚠️ | coraçón. ⚠️",agradad ⚠️ | justos: ⚠️ | coraçon. ⚠️ | .A: | vos
33.0,1.0, Cantad justos en Adonay; a derecheros fermosa loor.,Cantad justos en .A. a derecheros fermosa loor.,Adonay;,.A.
33.0,2.0, Load a Adonay con harpa; con gayta y decacordio psalmead a él.,Load a .A. con harpa: con gayta (y) dedacordio psalmead a el.,Adonay | harpa; ⚠️ | y | decacordio ⚠️ | él.,harpa: ⚠️ | dedacordio ⚠️ | .A. | (y) | el.
33.0,3.0, Cantad a él cántico nuevo; beneficiad tañendo con aublación.,Cantad a el cantico nuevo: beneficiad tañendo con aublacion.,él | cántico ⚠️ | nuevo; ⚠️ | aublación. ⚠️,cantico ⚠️ | nuevo: ⚠️ | aublacion. ⚠️ | el
33.0,4.0," Porque derecha palabra de Adonay, y toda su obra con verdad.",Porque derecha palabra de .A.: y toda su obra con verdad.,"Adonay,",.A.:
33.0,5.0," Amán justedad yjuizio, merced de Adonay hinchió la tierra.",Amajustedad y juizio: de merced de .A. es llena la tierra.,"Amán | justedad ⚠️ | yjuizio, ⚠️ | Adonay | hinchió",Amajustedad ⚠️ | juizio: ⚠️ | y | de | .A. | es | llena
33.0,6.0," Con palabra de Adonay cielos fueron fechos, y con esprito de su boca todos sus fonsados.",Con palabra de .A. cielos fueron fechos: y con esprito de su boca todo su fonsado.,"Adonay | fechos, ⚠️ | todos ⚠️ | sus ⚠️ | fonsados. ⚠️",fechos: ⚠️ | todo ⚠️ | su ⚠️ | fonsado. ⚠️ | .A.
33.0,7.0," Congregán como montón aguas de la mar, dan en cilleros abismos.",Congrega como monton aguas de la mar: daa en cilleros abysmos.,"Congregán ⚠️ | montón ⚠️ | mar, ⚠️ | dan | abismos. ⚠️",Congrega ⚠️ | monton ⚠️ | mar: ⚠️ | abysmos. ⚠️ | daa
33.0,8.0," Teman de Adonay toda la tierra, dél teman todos pobladores de mundo.",Temed de .A. toda la tierra: del teman todos pobladores de mundo.,"Teman | Adonay | tierra, ⚠️ | dél",tierra: ⚠️ | Temed | .A. | del
33.0,9.0," Porque él dixo, y fue; él mandó, y estuvo.",Porque el dixo y fue: el mando y estuvo.,"él | dixo, ⚠️ | fue; ⚠️ | él | mandó, ⚠️",dixo ⚠️ | fue: ⚠️ | mando ⚠️ | el | el
33.0,10.0," Adonay fizo baldar consejo de gentes, y fizo baldar pensamientos de pueblos.",.A. baldo consejo de gentes: y fizo dexar pensamientos de pueblos.,"Adonay | fizo | baldar ⚠️ | gentes, ⚠️ | baldar",baldo ⚠️ | gentes: ⚠️ | .A. | dexar
33.0,11.0, Consejo de Adonay para siempre estará; pensamientos de su coraçón para generancio y generancio.,Consejo de .A. para siempre estara: pensamientos de su coraçon para generancio y gerancio.,Adonay | estará; ⚠️ | coraçón ⚠️ | generancio. ⚠️,estara: ⚠️ | coraçon ⚠️ | gerancio. ⚠️ | .A.
33.0,12.0," Bienaventurada la gente que Adonay su Dio, el pueblo (que) escogió por heredad para sí.",Bienaventurada la gente que .A. su .D.: el pueblo (que) escogio por heredad para si.,"Adonay | Dio, | escogió ⚠️ | sí.",escogio ⚠️ | .A. | .D.: | si.
33.0,13.0," De cielos cató Adonay, vido todos hijos del hombre.",De cielos cato .A.: vido todos hijos del hombre.,"cató ⚠️ | Adonay,",cato ⚠️ | .A.:
33.0,14.0," De asiento de su estada cató, a todos moradores de la tierra.",De assiento de su habitación cato: sobre todos moradores de la tierra.,"asiento ⚠️ | estada | cató, | a",assiento ⚠️ | habitación | cato: | sobre
33.0,15.0," Él formán a una su coraçón, el entendién a todas sus obras.",El que forma a una su coraçon: el que entiende a todas sus obras.,"Él | formán ⚠️ | coraçón, ⚠️ | entendién ⚠️",forma ⚠️ | coraçon: ⚠️ | entiende ⚠️ | El | que | que
33.0,16.0, No el rey es salvo con muchedumbre de exército; barragán no es libre con muchedumbre de fuerça.,No el rey es salvo con muchedumbre de exercito: barragan no es libre con muchedumbre de fuerça.,exército; ⚠️ | barragán ⚠️,exercito: ⚠️ | barragan ⚠️
33.0,17.0," Falsedad el cavallo para salvación, y con muchedumbre de su fuerça no escapará.",Falsedad el cavallo para salvación: y con muchedumbre de su uferça no escapa su alma.,"salvación, ⚠️ | fuerça ⚠️ | escapará. ⚠️",salvación: ⚠️ | uferça ⚠️ | escapa ⚠️ | su | alma.
33.0,18.0," He ojo de Adonay a sus temientes, a los esperantes en su merced.",He ojo de .A. a sus temientes: a los esperantes en su merced.,"Adonay | temientes, ⚠️",temientes: ⚠️ | .A.
33.0,19.0," Para escapar de muerte su alma, y para abiviguarlos en fambre.",Para escapar de muerte su alma: y para abiviguarlos en fambre.,"alma, ⚠️",alma: ⚠️
33.0,20.0," Nuestra alma esperó a Adonay, nuestra ayuda y nuestra escudo él.",Nuestra alma espero a .A.: nuestra ayuda y nuestro escudo El.,"esperó ⚠️ | Adonay, | nuestra ⚠️ | él.",espero ⚠️ | nuestro ⚠️ | .A.: | El.
33.0,21.0," Porque en él se alegrará nuestro coraçón, porque en nombre de su santidad nos enfiuzamos.",Porque en el se alegrara nuestro coraçon: porque en nombre de su santidad confiamos.,"él | alegrará ⚠️ | coraçón, ⚠️ | nos | enfiuzamos. ⚠️",alegrara ⚠️ | coraçon: ⚠️ | confiamos. ⚠️ | el
33.0,22.0," Sea tu merced Adonay sobre nos, como esperamos a ti.",Sea tu merced .A. sobre nos: como esperamos a ti.,"Adonay | nos, ⚠️",nos: ⚠️ | .A.
34.0,1.0," De David; en su mudar su razón delante Abimelech; y desterrólo, y anduvo.",De david en su mudar su razon delante Abimelech: y desterrolo y anduvo.,"David; ⚠️ | razón ⚠️ | Abimelech; ⚠️ | desterrólo, ⚠️",david ⚠️ | razon ⚠️ | Abimelech: ⚠️ | desterrolo ⚠️
34.0,2.0," Bendeziré a Adonay en toda hora, continúo su loor en mi boca.",Bendezire a .A. en toda hora: continuo su loor en mi boca.,"Bendeziré ⚠️ | Adonay | hora, ⚠️ | continúo ⚠️",Bendezire ⚠️ | hora: ⚠️ | continuo ⚠️ | .A.
34.0,3.0," En Adonay se loará mi alma; oirán humildes, y alegrarse an.",En .A. se loara mi alma: oyran humildes y alegrarsean.,"Adonay | loará ⚠️ | alma; ⚠️ | oirán | humildes, ⚠️ | alegrarse ⚠️ | an.",loara ⚠️ | alma: ⚠️ | humildes ⚠️ | alegrarsean. ⚠️ | .A. | oyran
34.0,4.0," Engrandesced a Adonay comigo, y enalteceremos su nombre a una.",Engrandesced a .A. comigo: y enalteceremos su nombre a una.,"Adonay | comigo, ⚠️",comigo: ⚠️ | .A.
34.0,5.0," Requerí a Adonay, y respondióme; y de todos mis miedos me escapó.",Requeri a .A. y respondiome: y de todos mis miedos me escapo.,"Requerí ⚠️ | Adonay, | respondióme; ⚠️ | escapó. ⚠️",Requeri ⚠️ | respondiome: ⚠️ | escapo. ⚠️ | .A.
34.0,6.0," Cataron a él y esclarecieron, y sus fazes no se avergonçarán.",Cataron a el y corrieron: y sus fazes no se avergonçaran.,"él | esclarecieron, | avergonçarán. ⚠️",avergonçaran. ⚠️ | el | corrieron:
34.0,7.0," Este pobre llamó, y Adonay oyó, y de todas sus angustias lo salvó.",Este pobre llama y .A. oye: y de todas sus angustias lo salva.,"llamó, ⚠️ | Adonay | oyó, | salvó. ⚠️",llama ⚠️ | salva. ⚠️ | .A. | oye:
34.0,8.0," Posán ángel de Adonay derredor de sus temientes, y escápalos.",Posa angel de .A. derredor de sus temientes: y escaparlosha.,"Posán | ángel ⚠️ | Adonay | temientes, ⚠️ | escápalos. ⚠️",angel ⚠️ | temientes: ⚠️ | escaparlosha. ⚠️ | Posa | .A.
34.0,9.0, Gustad y veed que bueno Adonay; bien aventurado el varón (que) confiará en él.,"Gustad y veed, que bueno. .A.: bienaventurado el varón (que) confia en el.",veed ⚠️ | bueno ⚠️ | Adonay; | bien | aventurado ⚠️ | confiará ⚠️ | él.,"veed, ⚠️ | bueno. ⚠️ | bienaventurado ⚠️ | confia ⚠️ | .A.: | el."
34.0,10.0," Temed a Adonay sus santos, porque no mengua a sus temientes.","Temed a .A. sus santos, porque no mengua a sus temientes.",Adonay,.A.
34.0,11.0," Leoncillos fueron empobrecidos y enfambrecidos, y requirientes a Adonay no menguarán de ningún bien.",Leoncillos son empobrecids y enfambrecidos: y requirientes a .A. no menguaran de ningun bien.,"fueron | empobrecidos ⚠️ | enfambrecidos, ⚠️ | Adonay | menguarán ⚠️ | ningún ⚠️",empobrecids ⚠️ | enfambrecidos: ⚠️ | menguaran ⚠️ | ningun ⚠️ | son | .A.
34.0,12.0," Andad hijos, oíd a mí; temor de Adonay vos abezaré.",Andad hijos oyd mi: temor de .A. vos abezare.,"hijos, ⚠️ | oíd | a | mí; | Adonay | abezaré. ⚠️",hijos ⚠️ | abezare. ⚠️ | oyd | mi: | .A.
34.0,13.0, ¿Quál el varón el envoluntán vidas? Amán días para veer bien.,Qual el varon el que envolunta vidas? ama dias para ver bien.,¿Quál | varón ⚠️ | envoluntán ⚠️ | Amán | días ⚠️ | veer ⚠️,varon ⚠️ | envolunta ⚠️ | dias ⚠️ | ver ⚠️ | Qual | que | ama
34.0,14.0," Guarda tu lengua de mal, y tus labrios de fablar engaño.",Guarda tu lengua de mal: y tus labrios de fablar engaño.,"mal, ⚠️",mal: ⚠️
34.0,15.0," Apártate de mal y faze bien, busca paz y síguela.",Apartate de mal y faze bien: busca paz y siguela.,"Apártate ⚠️ | bien, ⚠️ | síguela. ⚠️",Apartate ⚠️ | bien: ⚠️ | siguela. ⚠️
34.0,16.0," Ojos de Adonay a justos, y sus orejas a su clamor.",Ojos de .A. a justos: y sus orejas a su clamor.,"Adonay | justos, ⚠️",justos: ⚠️ | .A.
34.0,17.0," Iras de Adonay en fazientes mal, para tajar de tierra su memoria.",Yras de .A. en fazientes mal: para tajar de tierra su memoria.,"Iras ⚠️ | Adonay | mal, ⚠️",Yras ⚠️ | mal: ⚠️ | .A.
34.0,18.0," Clamaron, y Adonay oyó, y de todas sus angustias los escapó.",Claman (justos) y .A. oye: y de todas sus angustias los escapa.,"Clamaron, ⚠️ | Adonay | oyó, | escapó. ⚠️",Claman ⚠️ | escapa. ⚠️ | (justos) | .A. | oye:
34.0,19.0," Cercano Adonay a quebrantados de coraçón, y majados de esprito salvará.",Cercano .A. a quebrantados de coraçon: y majados de esprito salvara.,"Adonay | coraçón, ⚠️ | salvará. ⚠️",coraçon: ⚠️ | salvara. ⚠️ | .A.
34.0,20.0," Muchos males de justo, y de todos ellos lo escapa Adonay.",Muchos males al justo: y de todos ellos los escapa .A.,"de | justo, ⚠️ | lo ⚠️ | Adonay.",justo: ⚠️ | los ⚠️ | al | .A.
34.0,21.0," Guardán todos sus huessos, uno dellos no es quebrado.",Guarda todos sus huessos: uno dellos no es quebrado.,"Guardán ⚠️ | huessos, ⚠️",Guarda ⚠️ | huessos: ⚠️
34.0,22.0," Matará a malo malicia, y aborrescientes justo serán asolados.",Matara a malo malicia: y aborrecientes justo seran asolados.,"Matará ⚠️ | malicia, ⚠️ | aborrescientes ⚠️ | serán ⚠️",Matara ⚠️ | malicia: ⚠️ | aborrecientes ⚠️ | seran ⚠️
34.0,23.0," Librán Adonay alma de sus siervos, y no serán asolados todos confiantes en él.",Libra .A. alma de sus siervos: y no seran asolados todos confiantes en El.,"Librán ⚠️ | Adonay | siervos, ⚠️ | serán ⚠️ | él.",Libra ⚠️ | siervos: ⚠️ | seran ⚠️ | .A. | El.
35.0,1.0," De David. Baraja, Adonay, con mis barajantes; pelea con mis peleantes.",De David. Baraja .A. con mis barajantes: pelea con mis peleantes.,"Baraja, ⚠️ | Adonay, | barajantes; ⚠️",Baraja ⚠️ | barajantes: ⚠️ | .A.
35.0,2.0," Trava escudo y pavez, y alevántate en mi ayuda.",Trava escudo y pavez: y alevantate en mi ayuda.,"pavez, ⚠️ | alevántate ⚠️",pavez: ⚠️ | alevantate ⚠️
35.0,3.0, Y desvaina lança y cierra escuentra mis persiguientes; di a mi alma: tu salvación yo.,"Y desvayna lança, y cuerra escuentra mis persiguientes, dis mi alma tu salvacion yo.",desvaina ⚠️ | lança ⚠️ | cierra ⚠️ | persiguientes; ⚠️ | di ⚠️ | a | alma: ⚠️ | salvación ⚠️,"desvayna ⚠️ | lança, ⚠️ | cuerra ⚠️ | persiguientes, ⚠️ | dis ⚠️ | alma ⚠️ | salvacion ⚠️"
35.0,4.0," Y arregistarse an y avergonçarse an buscantes mi alma, tornarse an atrás y arrepudiarse an pensantes mi mal.",Y arresgitarsean y avergonçarsean buscantes mi alma: tornarsean atras y arrepudiarsean: pensante mi mal.,"arregistarse ⚠️ | an | avergonçarse ⚠️ | an | alma, ⚠️ | tornarse ⚠️ | an | atrás ⚠️ | arrepudiarse ⚠️ | an | pensantes ⚠️",arresgitarsean ⚠️ | avergonçarsean ⚠️ | alma: ⚠️ | tornarsean ⚠️ | atras ⚠️ | arrepudiarsean: ⚠️ | pensante ⚠️
35.0,5.0," Serán como tamo delante viento, y ángel de Adonay empuxán.",Sean como tamo delante viento: y angel de .A. empuxante.,"Serán | viento, ⚠️ | ángel ⚠️ | Adonay | empuxán. ⚠️",viento: ⚠️ | angel ⚠️ | empuxante. ⚠️ | Sean | .A.
35.0,6.0," Será su carrera escuridad y resvalamientos, y ángel de Adonay persiguiénlos.",Sea su carrera escuridad y resvalamientos: y angel de .A. los persigua.,"Será | resvalamientos, ⚠️ | ángel ⚠️ | Adonay | persiguiénlos.",resvalamientos: ⚠️ | angel ⚠️ | Sea | .A. | los | persigua.
35.0,7.0," Porque sin causa escondieron a mí hoyo de su red, sin causa cavaron por mi alma.",Porque sin causa escondieron a mi hoyo de su red: sin causa cavaron a mi alma.,"mí | red, ⚠️ | por",red: ⚠️ | mi | a
35.0,8.0," Véngale quebranto (que) no sepa, y su red que escondió lo prenda, en quebranto caerá en ella.","Vengañe dessolacion (que) no sepa, su red que escondio lo prenda; en dessolacion caera en ella.","Véngale ⚠️ | quebranto | y | escondió ⚠️ | prenda, ⚠️ | quebranto | caerá ⚠️",Vengañe ⚠️ | escondio ⚠️ | prenda; ⚠️ | caera ⚠️ | dessolacion | dessolacion
35.0,9.0," Y mi alma se agradará en Adonay, agozarse a en su salvación.",Y mi alma se agradara en .A.: agozarsea en su salvacion.,"agradará ⚠️ | Adonay, | agozarse ⚠️ | a | salvación. ⚠️",agradara ⚠️ | agozarsea ⚠️ | salvacion. ⚠️ | .A.:
35.0,10.0," Todos mis huessos dirán: Adonay, ¿quién como tú, escapán pobre de fuerte más que él, y pobre y desseoso de su robador?",Todos mis huessos diran: .A.: quien como tu que escapas pobre de fuerte mas que el: y pobre y desseoso de su robador.,"dirán: ⚠️ | Adonay, | ¿quién ⚠️ | tú, | escapán ⚠️ | más | él, | robador? ⚠️",diran: ⚠️ | quien ⚠️ | escapas ⚠️ | robador. ⚠️ | .A.: | tu | que | mas | el:
35.0,11.0," Alevantávanse testigos de falsedad, lo que no supe me demandaron.",Alevantavanse testigos defalsedad: lo que no upeme demandaron.,"Alevantávanse ⚠️ | de | falsedad, ⚠️ | supe | me",Alevantavanse ⚠️ | defalsedad: ⚠️ | upeme
35.0,12.0," Pagáronme mal por bien, desfijamiento a mi alma.",Pagavanme mal por bien: desfijando a mi alma.,"Pagáronme | bien, ⚠️ | desfijamiento ⚠️",bien: ⚠️ | desfijando ⚠️ | Pagavanme
35.0,13.0," Y yo, en su enfermar, mi vestido, saco; afligí en ayuno mi alma, y mi oración sobre mi seno tornava.","Y yo en su enfermar, mi vestido saco, afligi en ayuno mi alma: y mi oracion sobre mi seno tornava.","yo, ⚠️ | vestido, ⚠️ | saco; ⚠️ | afligí ⚠️ | alma, ⚠️ | oración ⚠️","yo ⚠️ | vestido ⚠️ | saco, ⚠️ | afligi ⚠️ | alma: ⚠️ | oracion ⚠️"
35.0,14.0," Como compañero como hermano a mí andava, como lutoso de madre denegrido me apremia.",Como compañero como hermano a mi andava: como lutoso de madre denegrido me apremia.,"mí | andava, ⚠️",andava: ⚠️ | mi
35.0,15.0," Y en mi coxear se alegraron y fueron congregados, fueron congregados sobre mí majados, y no supe; rompían (de riso) y no callavan.","Y en mi coxear se alegraron y fueron congregados, fueron congregados sobre mi majados, y no supe: rompian (de riso) y no callavan.",mí | supe; ⚠️ | rompían ⚠️,supe: ⚠️ | rompian ⚠️ | mi
35.0,16.0," Con lisongeros escarnidores de escarnio, cruxiendo sobre mí sus dientes.","Con lisongeros escarnidores de escarnio, cruxiendo sobre mi sus dientes.",mí,mi
35.0,17.0," Adonay, ¿quánto verás? Faz tornar mi alma de sus quebrantos, de leoncillos mi única.",A quanto veras? Faz tornar mi alma de sus quebrantos: de leoncillos mi unica.,"Adonay, | ¿quánto ⚠️ | verás? ⚠️ | quebrantos, ⚠️ | única. ⚠️",quanto ⚠️ | veras? ⚠️ | quebrantos: ⚠️ | unica. ⚠️ | A
35.0,18.0," Loarte e en compaña grande, en pueblo fuerte te loaré.",Loartee en compaña grande: en pueblo fuerte te loare.,"Loarte ⚠️ | e | grande, ⚠️ | loaré. ⚠️",Loartee ⚠️ | grande: ⚠️ | loare. ⚠️
35.0,19.0," No se alegren de mí mis enemigos de baldes, mis odiantes sin causa guiñen ojo.",No se alegren de mi mis enemigos de baldes: (ni) mis odiantes sin causa guiñan ojo.,"mí | baldes, ⚠️ | guiñen ⚠️",baldes: ⚠️ | guiñan ⚠️ | mi | (ni)
35.0,20.0," Porque no paz fablan, y sobre quietos de tierra; palabras de artes piensan.","Porque no capaz fablan, mas contra quitos de tierra: palabras de artes piensan.",paz ⚠️ | y | sobre | quietos ⚠️ | tierra; ⚠️,capaz ⚠️ | quitos ⚠️ | tierra: ⚠️ | mas | contra
35.0,21.0," Y fizieron ensanchar sobre mí su boca, dixeron: Heah Heah, vido nuestro ojo.",Y ensancharon sobre mi su boca dixeron Heah Heah: vido nuestro ojo.,"fizieron | ensanchar ⚠️ | mí | boca, ⚠️ | dixeron: ⚠️ | Heah, ⚠️",ensancharon ⚠️ | boca ⚠️ | dixeron ⚠️ | Heah: ⚠️ | mi
35.0,22.0," Viste Adonay, no calles; Adonay no te alexes de mí.",Viste .A. no calles: .A. no te alexes de mi.,"Adonay, | calles; ⚠️ | Adonay | mí.",calles: ⚠️ | .A. | .A. | mi.
